measure_name,argument_key,argument_value,Material Category,Material Subcategory,Cost ($/unit),unit_mapping,R_per_in,insulation_thickness
adjust_infiltration_rates,default,1,,,0,wall_area,,
adjust_infiltration_rates,default,0.9,Air Barrier,Liquid-Applied Air Barrier,6.35,wall_area,NaN,NaN
adjust_infiltration_rates,default,0.75,Air Barrier,Liquid-Applied Air Barrier,8.5,wall_area,NaN,NaN
adjust_infiltration_rates,default,0.6,Air Barrier,Liquid-Applied Air Barrier,10.66,wall_area,NaN,NaN
adjust_infiltration_rates,default,0.4,Air Barrier,Liquid-Applied Air Barrier,14.53,wall_area,NaN,NaN
upgrade_wall_insulation,default,R-10,Wood Sheathing,"Oriented Strand Board (OSB) - 1/2""",11.77,wall_area,NaN,NaN
upgrade_wall_insulation,default,R-10,Insulation,Low density mineral wool board (R/in=4.1),10.61,wall_area,4.2,1
upgrade_wall_insulation,default,R-10,Gypsum Board,"Glass-Mat Gypsum Board - 5/8""",19.27,wall_area,NaN,NaN
upgrade_wall_insulation,default,R-15,Wood Sheathing,"Oriented Strand Board (OSB) - 1/2""",11.77,wall_area,NaN,NaN
upgrade_wall_insulation,default,R-15,Insulation,Low density mineral wool board (R/in=4.1),10.61,wall_area,4.2,2
upgrade_wall_insulation,default,R-15,Gypsum Board,"Glass-Mat Gypsum Board - 5/8""",19.27,wall_area,NaN,NaN
upgrade_wall_insulation,default,R-20,Wood Sheathing,"Oriented Strand Board (OSB) - 1/2""",11.77,wall_area,NaN,NaN
upgrade_wall_insulation,default,R-20,Insulation,Low density mineral wool board (R/in=4.1),10.61,wall_area,4.2,3
upgrade_wall_insulation,default,R-20,Gypsum Board,"Glass-Mat Gypsum Board - 5/8""",19.27,wall_area,NaN,NaN
upgrade_wall_insulation,default,R-25,Wood Sheathing,"Oriented Strand Board (OSB) - 1/2""",11.77,wall_area,NaN,NaN
upgrade_wall_insulation,default,R-25,Insulation,Low density mineral wool board (R/in=4.1),10.61,wall_area,4.2,4
upgrade_wall_insulation,default,R-25,Gypsum Board,"Glass-Mat Gypsum Board - 5/8""",19.27,wall_area,NaN,NaN
upgrade_roof_insulation,default,R-20,Membrane Roofing,Single Ply TPO Membrane Roofing (60 mils),76.85,roof_area,NaN,NaN
upgrade_roof_insulation,default,R-20,Gypsum Board,"Glass-Mat Gypsum Board (5/8"")",19.27,roof_area,NaN,NaN
upgrade_roof_insulation,default,R-20,Insulation,Polyiso - roof - CFG facer (R/in=6.0),9.69,roof_area,6,3.5
upgrade_roof_insulation,default,R-20,Gypsum Board,"Gypsum Board - 5/8"" Type X",17.55,roof_area,NaN,NaN
upgrade_roof_insulation,default,R-30,Membrane Roofing,Single Ply TPO Membrane Roofing (60 mils),76.85,roof_area,NaN,NaN
upgrade_roof_insulation,default,R-30,Gypsum Board,"Glass-Mat Gypsum Board (5/8"")",19.27,roof_area,NaN,NaN
upgrade_roof_insulation,default,R-30,Insulation,Polyiso - roof - CFG facer (R/in=6.0),9.69,roof_area,6,5
upgrade_roof_insulation,default,R-30,Gypsum Board,"Gypsum Board - 5/8"" Type X",17.55,roof_area,NaN,NaN
upgrade_roof_insulation,default,R-40,Membrane Roofing,Single Ply TPO Membrane Roofing (60 mils),76.85,roof_area,NaN,NaN
upgrade_roof_insulation,default,R-40,Gypsum Board,"Glass-Mat Gypsum Board (5/8"")",19.27,roof_area,NaN,NaN
upgrade_roof_insulation,default,R-40,Insulation,Polyiso - roof - CFG facer (R/in=6.0),9.69,roof_area,6,6.5
upgrade_roof_insulation,default,R-40,Gypsum Board,"Gypsum Board - 5/8"" Type X",17.55,roof_area,NaN,NaN
upgrade_window_u_value,default,0.32,Window,Double-Pane Window (U-0.32),473.61,window_area,NaN,NaN
upgrade_window_u_value,default,0.28,Window,Triple-Pane Window (U-0.28),505.9,window_area,NaN,NaN
upgrade_window_u_value,default,0.22,Window,Triple-Pane Window (U-0.22),577.66,window_area,NaN,NaN
upgrade_window_u_value,default,0.18,Window,Triple-Pane Window (U-0.18),613.54,window_area,NaN,NaN
upgrade_hvac_system_choice,default,Condensing Boiler,Equipment,Central Condensing Gas Boiler (92% eff.),30000,per_building,NaN,NaN
upgrade_hvac_system_choice,default,Mini-Split,Equipment,Wall-Mounted Ductless Mini-Split + ERV (1 kg/m2),12500,per_unit,NaN,NaN
upgrade_hvac_system_choice,default,Mini-Split,Equipment,In-Unit ERV,1800,per_unit,NaN,NaN
upgrade_hvac_system_choice,default,Packaged HP,Equipment,Wall-Mounted Packaged Heat Pump + ERV (1 kg/m2),10000,per_unit,NaN,NaN
upgrade_hvac_system_choice,default,Packaged HP,Equipment,In-Unit ERV,1800,per_unit,NaN,NaN
upgrade_dhw_to_hpwh,default,Upgrade,Equipment,Central CO2 Heat Pump Water Heater,12000,per_building,NaN,NaN
